year,region,price,id,description
2003,5.0,4.1999998,UKH,Strawberries
2003,6.0,4.3600001,UKF,Strawberries
2003,7.0,4.179999799999999,UKG,Strawberries
2003,8.0,4.0699999,UKE,Strawberries
2003,9.0,3.9400001,UKD,Strawberries
2003,10.0,4.3800001,UKC,Strawberries
2003,11.0,3.9600000499999997,UKL,Strawberries
2003,12.0,4.3899999,UKM,Strawberries
2003,13.0,4.98,UKN,Strawberries
2004,2.0,3.99,UKI,Strawberries
2004,3.0,4.4049999500000006,UKJ,Strawberries
2004,4.0,4.13999985,UKK,Strawberries
2004,5.0,3.98,UKH,Strawberries
2004,6.0,4.169999799999999,UKF,Strawberries
2004,7.0,3.95,UKG,Strawberries
2004,8.0,3.98,UKE,Strawberries
2004,9.0,3.73,UKD,Strawberries
2004,10.0,3.9400001,UKC,Strawberries
2004,11.0,4.1599998,UKL,Strawberries
2004,12.0,3.9400001,UKM,Strawberries
2004,13.0,3.73,UKN,Strawberries
2005,2.0,4.1999998,UKI,Strawberries
2005,3.0,3.9200001,UKJ,Strawberries
2005,4.0,3.98,UKK,Strawberries
2005,5.0,3.9400001,UKH,Strawberries
2005,6.0,3.98,UKF,Strawberries
2005,7.0,3.73,UKG,Strawberries
2005,8.0,3.94500005,UKE,Strawberries
2005,9.0,3.72,UKD,Strawberries
2005,10.0,4.1500001,UKC,Strawberries
2005,11.0,3.98,UKL,Strawberries
2005,12.0,3.74,UKM,Strawberries
2005,13.0,3.73,UKN,Strawberries
2006,2.0,3.73,UKI,Strawberries
2006,3.0,3.73,UKJ,Strawberries
2006,4.0,3.855,UKK,Strawberries
2006,5.0,3.73,UKH,Strawberries
2006,6.0,3.73,UKF,Strawberries
2006,7.0,3.73,UKG,Strawberries
2006,8.0,3.73,UKE,Strawberries
2006,9.0,3.73,UKD,Strawberries
2006,10.0,3.725,UKC,Strawberries
2006,11.0,3.73,UKL,Strawberries
2006,12.0,3.73,UKM,Strawberries
2006,13.0,3.72,UKN,Strawberries
2007,2.0,3.73,UKI,Strawberries
2007,3.0,2.99,UKJ,Strawberries
2007,4.0,4.1999998,UKK,Strawberries
2007,5.0,3.495,UKH,Strawberries
2007,6.0,3.94000005,UKF,Strawberries
2007,7.0,3.96,UKG,Strawberries
2007,8.0,3.23,UKE,Strawberries
2007,9.0,1.99,UKD,Strawberries
2007,10.0,4.16499995,UKC,Strawberries
2007,11.0,3.04,UKL,Strawberries
2007,12.0,3.23,UKM,Strawberries
2007,13.0,3.8,UKN,Strawberries
2008,2.0,3.7,UKI,Strawberries
2008,3.0,3.73,UKJ,Strawberries
2008,4.0,4.3800001,UKK,Strawberries
2008,5.0,4.4200001,UKH,Strawberries
2008,6.0,3.96,UKF,Strawberries
2008,7.0,4.3299999,UKG,Strawberries
2008,8.0,3.6499999499999998,UKE,Strawberries
2008,9.0,3.67000005,UKD,Strawberries
2008,10.0,3.73,UKC,Strawberries
2008,11.0,4.02,UKL,Strawberries
2008,12.0,4.3899999,UKM,Strawberries
2008,13.0,2.5,UKN,Strawberries
2009,2.0,4.39999985,UKI,Strawberries
2009,3.0,4.4099998,UKJ,Strawberries
2009,4.0,4.99,UKK,Strawberries
2009,5.0,4.4099998,UKH,Strawberries
2009,6.0,4.3900001,UKF,Strawberries
2009,7.0,2.79,UKG,Strawberries
2009,8.0,4.3800001,UKE,Strawberries
2009,9.0,3.1600001,UKD,Strawberries
2009,10.0,4.9499998,UKC,Strawberries
2009,11.0,4.98,UKL,Strawberries
2009,12.0,4.9499998,UKM,Strawberries
2009,13.0,4.4399998499999995,UKN,Strawberries
2010,2.0,4.9699998,UKI,Strawberries
2010,3.0,4.9699998,UKJ,Strawberries
2010,4.0,5.0,UKK,Strawberries
2010,5.0,4.52999995,UKH,Strawberries
2010,6.0,4.9499998,UKF,Strawberries
2010,7.0,4.3499999,UKG,Strawberries
2010,8.0,4.3499999,UKE,Strawberries
2010,9.0,2.2,UKD,Strawberries
2010,10.0,4.9699998,UKC,Strawberries
2010,11.0,4.98,UKL,Strawberries
2010,12.0,4.98,UKM,Strawberries
2010,13.0,4.99,UKN,Strawberries
2011,2.0,4.98,UKI,Strawberries
2011,3.0,4.98,UKJ,Strawberries
2011,4.0,5.0,UKK,Strawberries
2011,5.0,4.6799998,UKH,Strawberries
2011,6.0,4.98,UKF,Strawberries
2011,7.0,4.6799998,UKG,Strawberries
2011,8.0,4.75,UKE,Strawberries
2011,9.0,2.79,UKD,Strawberries
2011,10.0,4.98,UKC,Strawberries
2011,11.0,5.0,UKL,Strawberries
2011,12.0,4.98,UKM,Strawberries
2011,13.0,5.0,UKN,Strawberries
2012,2.0,4.98,UKI,Strawberries
2012,3.0,5.0,UKJ,Strawberries
2012,4.0,4.98,UKK,Strawberries
2012,5.0,4.98,UKH,Strawberries
2012,6.0,3.98,UKF,Strawberries
2012,7.0,4.4099998,UKG,Strawberries
2012,8.0,4.4099998,UKE,Strawberries
2012,9.0,2.5,UKD,Strawberries
2012,10.0,4.98,UKC,Strawberries
2012,11.0,4.9749999,UKL,Strawberries
2012,12.0,4.98,UKM,Strawberries
2012,13.0,4.98,UKN,Strawberries
2013,2.0,5.0,UKI,Strawberries
2013,3.0,5.0,UKJ,Strawberries
2013,4.0,5.0,UKK,Strawberries
2013,5.0,5.0,UKH,Strawberries
2013,6.0,4.9849999,UKF,Strawberries
2013,7.0,5.0,UKG,Strawberries
2013,8.0,4.20500015,UKE,Strawberries
2013,9.0,4.0,UKD,Strawberries
2013,10.0,3.98,UKC,Strawberries
2013,11.0,4.3800001,UKL,Strawberries
2013,12.0,5.0,UKM,Strawberries
2013,13.0,7.3399999000000005,UKN,Strawberries
2014,2.0,5.0,UKI,Strawberries
2014,3.0,5.0,UKJ,Strawberries
2014,4.0,5.0,UKK,Strawberries
2014,5.0,5.0,UKH,Strawberries
2014,6.0,4.3699999,UKF,Strawberries
2014,7.0,5.0,UKG,Strawberries
2014,8.0,4.3600001,UKE,Strawberries
2014,9.0,2.9250000500000004,UKD,Strawberries
2014,10.0,4.05999995,UKC,Strawberries
2014,11.0,4.38999985,UKL,Strawberries
2014,12.0,5.0,UKM,Strawberries
2014,13.0,5.8399999000000005,UKN,Strawberries
2015,2.0,5.0,UKI,Strawberries
2015,3.0,5.0,UKJ,Strawberries
2015,4.0,5.0,UKK,Strawberries
2015,5.0,5.0,UKH,Strawberries
2015,6.0,3.0,UKF,Strawberries
2015,7.0,5.0,UKG,Strawberries
2015,8.0,3.75,UKE,Strawberries
2015,9.0,2.975,UKD,Strawberries
2015,10.0,3.75,UKC,Strawberries
2015,11.0,5.0,UKL,Strawberries
2015,12.0,5.0,UKM,Strawberries
2015,13.0,5.0,UKN,Strawberries
2016,2.0,5.0,UKI,Strawberries
2016,3.0,5.0,UKJ,Strawberries
2016,4.0,5.0,UKK,Strawberries
2016,5.0,4.8000002,UKH,Strawberries
2016,6.0,3.48,UKF,Strawberries
2016,7.0,5.0,UKG,Strawberries
2016,8.0,3.52,UKE,Strawberries
2016,9.0,3.48,UKD,Strawberries
2016,10.0,4.69000005,UKC,Strawberries
2016,11.0,3.75,UKL,Strawberries
2016,12.0,5.0,UKM,Strawberries
2016,13.0,5.25,UKN,Strawberries
2017,2.0,5.0,UKI,Strawberries
2017,3.0,5.0,UKJ,Strawberries
2017,4.0,5.0,UKK,Strawberries
2017,5.0,5.5,UKH,Strawberries
2017,6.0,3.70000005,UKF,Strawberries
2017,7.0,5.0,UKG,Strawberries
2017,8.0,4.06500005,UKE,Strawberries
2017,9.0,4.395,UKD,Strawberries
2017,10.0,5.0,UKC,Strawberries
2017,11.0,4.9699998,UKL,Strawberries
2017,12.0,5.0,UKM,Strawberries
2017,13.0,6.3499999,UKN,Strawberries
2018,2.0,5.1300001,UKI,Strawberries
2018,3.0,5.0,UKJ,Strawberries
2018,4.0,5.0,UKK,Strawberries
2018,5.0,5.0,UKH,Strawberries
2018,6.0,4.3000002,UKF,Strawberries
2018,7.0,5.0,UKG,Strawberries
2018,8.0,4.73,UKE,Strawberries
2018,9.0,5.0,UKD,Strawberries
2018,10.0,5.0,UKC,Strawberries
2018,11.0,5.0,UKL,Strawberries
2018,12.0,5.0,UKM,Strawberries
2018,13.0,6.25,UKN,Strawberries
2019,2.0,5.0,UKI,Strawberries
2019,3.0,5.0,UKJ,Strawberries
2019,4.0,5.0,UKK,Strawberries
2019,5.0,5.7199998,UKH,Strawberries
2019,6.0,5.0,UKF,Strawberries
2019,7.0,5.0,UKG,Strawberries
2019,8.0,5.0,UKE,Strawberries
2019,9.0,4.9699998,UKD,Strawberries
2019,10.0,5.0,UKC,Strawberries
2019,11.0,5.0,UKL,Strawberries
2019,12.0,5.0,UKM,Strawberries
2019,13.0,7.48,UKN,Strawberries
2020,2.0,5.0,UKI,Strawberries
2020,3.0,6.6700001,UKJ,Strawberries
2020,4.0,5.0,UKK,Strawberries
2020,5.0,5.25,UKH,Strawberries
2020,6.0,5.3800001,UKF,Strawberries
2020,7.0,5.5,UKG,Strawberries
2020,8.0,5.7199998,UKE,Strawberries
2020,9.0,5.71,UKD,Strawberries
2020,10.0,5.0,UKC,Strawberries
2020,11.0,5.0,UKL,Strawberries
2020,12.0,6.6700001,UKM,Strawberries
2020,13.0,7.8899999,UKN,Strawberries
2021,2.0,5.68499995,UKI,Strawberries
2021,3.0,6.5700002,UKJ,Strawberries
2021,4.0,6.1300001,UKK,Strawberries
2021,5.0,5.9699998,UKH,Strawberries
2021,6.0,5.6799998,UKF,Strawberries
2021,7.0,6.1300001,UKG,Strawberries
2021,8.0,6.05999995,UKE,Strawberries
2021,9.0,5.0,UKD,Strawberries
2021,10.0,6.25,UKC,Strawberries
2021,11.0,5.7199998,UKL,Strawberries
2021,12.0,5.0,UKM,Strawberries
2021,13.0,6.6700001,UKN,Strawberries
2022,2.0,6.9499998,UKI,Strawberries
2022,3.0,6.8800001,UKJ,Strawberries
2022,4.0,6.69499995,UKK,Strawberries
2022,5.0,6.7399998,UKH,Strawberries
2022,6.0,6.5,UKF,Strawberries
2022,7.0,6.5350000999999995,UKG,Strawberries
2022,8.0,6.73,UKE,Strawberries
2022,9.0,6.73,UKD,Strawberries
2022,10.0,6.7399998,UKC,Strawberries
2022,11.0,6.7049999499999995,UKL,Strawberries
2022,12.0,7.48,UKM,Strawberries
2022,13.0,8.75,UKN,Strawberries
2023,2.0,7.48,UKI,Strawberries
2023,3.0,7.5,UKJ,Strawberries
2023,4.0,6.69499995,UKK,Strawberries
2023,5.0,6.7199998,UKH,Strawberries
2023,6.0,6.54,UKF,Strawberries
2023,7.0,7.4899998,UKG,Strawberries
2023,8.0,6.7199998,UKE,Strawberries
2023,9.0,6.7199998,UKD,Strawberries
2023,10.0,7.0,UKC,Strawberries
2023,11.0,7.0,UKL,Strawberries
2023,12.0,6.73,UKM,Strawberries
2023,13.0,8.1300001,UKN,Strawberries
2024,2.0,8.0,UKI,Strawberries
2024,3.0,8.3299999,UKJ,Strawberries
2024,4.0,7.49,UKK,Strawberries
2024,5.0,7.48,UKH,Strawberries
2024,6.0,7.244999849999999,UKF,Strawberries
2024,7.0,8.0,UKG,Strawberries
2024,8.0,7.49,UKE,Strawberries
2024,9.0,7.3299999,UKD,Strawberries
2024,10.0,7.5,UKC,Strawberries
2024,11.0,7.4649999000000005,UKL,Strawberries
2024,12.0,7.48,UKM,Strawberries
2024,13.0,7.9299998,UKN,Strawberries
